# Assembly name:  Clint_PTRv2
# Organism name:  Pan troglodytes (chimpanzee)
# Isolate:  Yerkes chimp pedigree #C0471 (Clint)
# Sex:  male
# Taxid:          9598
# BioSample:      SAMN06272697
# BioProject:     PRJNA369439
# Submitter:      University of Washington
# Date:           2018-01-19
# Assembly type:  haploid
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# WGS project:    NBAG03
# Expected final version: yes
# Genome coverage: 124x
# GenBank assembly accession: GCA_002880755.3
# RefSeq assembly accession: GCF_002880755.1
# RefSeq assembly and GenBank assemblies identical: no
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_002880765.3	GCF_002880765.1	Primary Assembly
## 	GCF_000001485.1	non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
001094F_qp_91k	unplaced-scaffold	na	na	NBAG03001237.1	=	NW_019933421.1	Primary Assembly	91050	na
001095F_qp_97k	unplaced-scaffold	na	na	NBAG03001238.1	=	NW_019933422.1	Primary Assembly	97946	na
001097F_qp_91k	unplaced-scaffold	na	na	NBAG03001240.1	=	NW_019933423.1	Primary Assembly	91304	na
001098F_qp_91k	unplaced-scaffold	na	na	NBAG03001241.1	=	NW_019933424.1	Primary Assembly	91202	na
001099F_qp_91k	unplaced-scaffold	na	na	NBAG03001242.1	=	NW_019933425.1	Primary Assembly	91151	na
001101F_qp_91k	unplaced-scaffold	na	na	NBAG03001244.1	=	NW_019933426.1	Primary Assembly	91927	na
001102F_qp_90k	unplaced-scaffold	na	na	NBAG03001245.1	=	NW_019933427.1	Primary Assembly	90645	na
001103F_qp_90k	unplaced-scaffold	na	na	NBAG03001246.1	=	NW_019933428.1	Primary Assembly	90406	na
001105F_qp_92k	unplaced-scaffold	na	na	NBAG03001248.1	=	NW_019933429.1	Primary Assembly	92805	na
001106F_qp_32k	unplaced-scaffold	na	na	NBAG03001249.1	=	NW_019933430.1	Primary Assembly	32886	na
001107F_qp_90k	unplaced-scaffold	na	na	NBAG03001250.1	=	NW_019933431.1	Primary Assembly	90382	na
001108F_qp_91k	unplaced-scaffold	na	na	NBAG03001251.1	=	NW_019933432.1	Primary Assembly	91906	na
001109F_qp_89k	unplaced-scaffold	na	na	NBAG03001252.1	=	NW_019933433.1	Primary Assembly	89927	na
001110F_qp_72k	unplaced-scaffold	na	na	NBAG03001253.1	=	NW_019933434.1	Primary Assembly	72059	na
001111F_qp_89k	unplaced-scaffold	na	na	NBAG03001254.1	=	NW_019933435.1	Primary Assembly	89850	na
001112F_qp_82k	unplaced-scaffold	na	na	NBAG03001255.1	=	NW_019933436.1	Primary Assembly	82669	na
001113F_qp_90k	unplaced-scaffold	na	na	NBAG03001256.1	=	NW_019933437.1	Primary Assembly	90433	na
001114F_qp_89k	unplaced-scaffold	na	na	NBAG03001257.1	=	NW_019933438.1	Primary Assembly	89875	na
001115F_qp_81k	unplaced-scaffold	na	na	NBAG03001258.1	=	NW_019933439.1	Primary Assembly	81051	na
001116F_qp_89k	unplaced-scaffold	na	na	NBAG03001259.1	=	NW_019933440.1	Primary Assembly	89605	na
001117F_qp_89k	unplaced-scaffold	na	na	NBAG03001260.1	=	NW_019933441.1	Primary Assembly	89028	na
001118F_qp_92k	unplaced-scaffold	na	na	NBAG03001261.1	=	NW_019933442.1	Primary Assembly	92346	na
001119F_qp_88k	unplaced-scaffold	na	na	NBAG03001262.1	=	NW_019933443.1	Primary Assembly	88365	na
Scaffold_200000102062_88k	unplaced-scaffold	na	na	NBAG03001263.1	=	NW_019937173.1	Primary Assembly	88807	na
001122F_qp_88k	unplaced-scaffold	na	na	NBAG03001265.1	=	NW_019933444.1	Primary Assembly	88695	na
001123F_qp_88k	unplaced-scaffold	na	na	NBAG03001266.1	=	NW_019933445.1	Primary Assembly	88941	na
001124F_qp_88k	unplaced-scaffold	na	na	NBAG03001267.1	=	NW_019933446.1	Primary Assembly	88440	na
001125F_qp_88k	unplaced-scaffold	na	na	NBAG03001268.1	=	NW_019933447.1	Primary Assembly	88496	na
001126F_qp_79k	unplaced-scaffold	na	na	NBAG03001269.1	=	NW_019933448.1	Primary Assembly	79255	na
001127F_qp_88k	unplaced-scaffold	na	na	NBAG03001270.1	=	NW_019933449.1	Primary Assembly	88360	na
001128F_qp_88k	unplaced-scaffold	na	na	NBAG03001271.1	=	NW_019933450.1	Primary Assembly	88161	na
001129F_qp_87k	unplaced-scaffold	na	na	NBAG03001272.1	=	NW_019933451.1	Primary Assembly	87989	na
001131F_qp_62k	unplaced-scaffold	na	na	NBAG03001274.1	=	NW_019933452.1	Primary Assembly	62869	na
001132F_qp_87k	unplaced-scaffold	na	na	NBAG03001275.1	=	NW_019933453.1	Primary Assembly	87766	na
001133F_qp_87k	unplaced-scaffold	na	na	NBAG03001276.1	=	NW_019933454.1	Primary Assembly	87835	na
001135F_qp_87k	unplaced-scaffold	na	na	NBAG03001278.1	=	NW_019933455.1	Primary Assembly	87427	na
001136F_qp_89k	unplaced-scaffold	na	na	NBAG03001279.1	=	NW_019933456.1	Primary Assembly	89987	na
001138F_qp_87k	unplaced-scaffold	na	na	NBAG03001281.1	=	NW_019933457.1	Primary Assembly	87272	na
001139F_qp_89k	unplaced-scaffold	na	na	NBAG03001282.1	=	NW_019933458.1	Primary Assembly	89219	na
001140F_qp_86k	unplaced-scaffold	na	na	NBAG03001283.1	=	NW_019933459.1	Primary Assembly	86897	na
001141F_qp_86k	unplaced-scaffold	na	na	NBAG03001284.1	=	NW_019933460.1	Primary Assembly	86840	na
001142F_qp_86k	unplaced-scaffold	na	na	NBAG03001285.1	=	NW_019933461.1	Primary Assembly	86676	na
001143F_qp_86k	unplaced-scaffold	na	na	NBAG03001286.1	=	NW_019933462.1	Primary Assembly	86618	na
001144F_qp_86k	unplaced-scaffold	na	na	NBAG03001287.1	=	NW_019933463.1	Primary Assembly	86544	na
001145F_qp_86k	unplaced-scaffold	na	na	NBAG03001288.1	=	NW_019933464.1	Primary Assembly	86085	na
001146F_qp_86k	unplaced-scaffold	na	na	NBAG03001289.1	=	NW_019933465.1	Primary Assembly	86202	na
001147F_qp_86k	unplaced-scaffold	na	na	NBAG03001290.1	=	NW_019933466.1	Primary Assembly	86239	na
001148F_qp_69k	unplaced-scaffold	na	na	NBAG03001291.1	=	NW_019933467.1	Primary Assembly	69592	na
001149F_qp_85k	unplaced-scaffold	na	na	NBAG03001292.1	=	NW_019933468.1	Primary Assembly	85641	na
001150F_qp_85k	unplaced-scaffold	na	na	NBAG03001293.1	=	NW_019933469.1	Primary Assembly	85852	na
001151F_qp_85k	unplaced-scaffold	na	na	NBAG03001294.1	=	NW_019933470.1	Primary Assembly	85939	na
001152F_qp_85k	unplaced-scaffold	na	na	NBAG03001295.1	=	NW_019933471.1	Primary Assembly	85553	na
001153F_qp_91k	unplaced-scaffold	na	na	NBAG03001296.1	=	NW_019933472.1	Primary Assembly	91514	na
001154F_qp_85k	unplaced-scaffold	na	na	NBAG03001297.1	=	NW_019933473.1	Primary Assembly	85540	na
001155F_qp_85k	unplaced-scaffold	na	na	NBAG03001298.1	=	NW_019933474.1	Primary Assembly	85347	na
001156F_qp_85k	unplaced-scaffold	na	na	NBAG03001299.1	=	NW_019933475.1	Primary Assembly	85378	na
001157F_qp_85k	unplaced-scaffold	na	na	NBAG03001300.1	=	NW_019933476.1	Primary Assembly	85141	na
001158F_qp_85k	unplaced-scaffold	na	na	NBAG03001301.1	=	NW_019933477.1	Primary Assembly	85188	na
001159F_qp_84k	unplaced-scaffold	na	na	NBAG03001302.1	=	NW_019933478.1	Primary Assembly	84936	na
001160F_qp_83k	unplaced-scaffold	na	na	NBAG03001303.1	=	NW_019933479.1	Primary Assembly	83846	na
001162F_qp_76k	unplaced-scaffold	na	na	NBAG03001305.1	=	NW_019933480.1	Primary Assembly	76195	na
001163F_qp_84k	unplaced-scaffold	na	na	NBAG03001306.1	=	NW_019933481.1	Primary Assembly	84239	na
001165F_qp_84k	unplaced-scaffold	na	na	NBAG03001308.1	=	NW_019933482.1	Primary Assembly	84315	na
001166F_qp_78k	unplaced-scaffold	na	na	NBAG03001309.1	=	NW_019933483.1	Primary Assembly	78741	na
001167F_qp_84k	unplaced-scaffold	na	na	NBAG03001310.1	=	NW_019933484.1	Primary Assembly	84175	na
001169F_qp_80k	unplaced-scaffold	na	na	NBAG03001312.1	=	NW_019933485.1	Primary Assembly	80481	na
001170F_qp_83k	unplaced-scaffold	na	na	NBAG03001313.1	=	NW_019933486.1	Primary Assembly	83950	na
001171F_qp_83k	unplaced-scaffold	na	na	NBAG03001314.1	=	NW_019933487.1	Primary Assembly	83891	na
001172F_qp_84k	unplaced-scaffold	na	na	NBAG03001315.1	=	NW_019933488.1	Primary Assembly	84024	na
001173F_qp_83k	unplaced-scaffold	na	na	NBAG03001316.1	=	NW_019933489.1	Primary Assembly	83664	na
001174F_qp_83k	unplaced-scaffold	na	na	NBAG03001317.1	=	NW_019933490.1	Primary Assembly	83712	na
001175F_qp_83k	unplaced-scaffold	na	na	NBAG03001318.1	=	NW_019933491.1	Primary Assembly	83670	na
001176F_qp_83k	unplaced-scaffold	na	na	NBAG03001319.1	=	NW_019933492.1	Primary Assembly	83925	na
001177F_qp_83k	unplaced-scaffold	na	na	NBAG03001320.1	=	NW_019933493.1	Primary Assembly	83647	na
001178F_qp_83k	unplaced-scaffold	na	na	NBAG03001321.1	=	NW_019933494.1	Primary Assembly	83455	na
001180F_qp_82k	unplaced-scaffold	na	na	NBAG03001323.1	=	NW_019933495.1	Primary Assembly	82887	na
001181F_qp_83k	unplaced-scaffold	na	na	NBAG03001324.1	=	NW_019933496.1	Primary Assembly	83291	na
001183F_qp_83k	unplaced-scaffold	na	na	NBAG03001326.1	=	NW_019933497.1	Primary Assembly	83502	na
001184F_qp_82k	unplaced-scaffold	na	na	NBAG03001327.1	=	NW_019933498.1	Primary Assembly	82876	na
001185F_qp_82k	unplaced-scaffold	na	na	NBAG03001328.1	=	NW_019933499.1	Primary Assembly	82565	na
001186F_qp_82k	unplaced-scaffold	na	na	NBAG03001329.1	=	NW_019933500.1	Primary Assembly	82717	na
001187F_qp_82k	unplaced-scaffold	na	na	NBAG03001330.1	=	NW_019933501.1	Primary Assembly	82860	na
001188F_qp_82k	unplaced-scaffold	na	na	NBAG03001331.1	=	NW_019933502.1	Primary Assembly	82402	na
001190F_qp_82k	unplaced-scaffold	na	na	NBAG03001333.1	=	NW_019933503.1	Primary Assembly	82421	na
001191F_qp_82k	unplaced-scaffold	na	na	NBAG03001334.1	=	NW_019933504.1	Primary Assembly	82649	na
001192F_qp_82k	unplaced-scaffold	na	na	NBAG03001335.1	=	NW_019933505.1	Primary Assembly	82322	na
001194F_qp_82k	unplaced-scaffold	na	na	NBAG03001337.1	=	NW_019933506.1	Primary Assembly	82808	na
001195F_qp_82k	unplaced-scaffold	na	na	NBAG03001338.1	=	NW_019933507.1	Primary Assembly	82190	na
001196F_qp_82k	unplaced-scaffold	na	na	NBAG03001339.1	=	NW_019933508.1	Primary Assembly	82164	na
001197F_qp_82k	unplaced-scaffold	na	na	NBAG03001340.1	=	NW_019933509.1	Primary Assembly	82028	na
001198F_qp_81k	unplaced-scaffold	na	na	NBAG03001341.1	=	NW_019933510.1	Primary Assembly	81988	na
001199F_qp_81k	unplaced-scaffold	na	na	NBAG03001342.1	=	NW_019933511.1	Primary Assembly	81603	na
001200F_qp_81k	unplaced-scaffold	na	na	NBAG03001343.1	=	NW_019933512.1	Primary Assembly	81659	na
001201F_qp_73k	unplaced-scaffold	na	na	NBAG03001344.1	=	NW_019933513.1	Primary Assembly	73029	na
001202F_qp_73k	unplaced-scaffold	na	na	NBAG03001345.1	=	NW_019933514.1	Primary Assembly	73244	na
001203F_qp_81k	unplaced-scaffold	na	na	NBAG03001346.1	=	NW_019933515.1	Primary Assembly	81205	na
001204F_qp_81k	unplaced-scaffold	na	na	NBAG03001347.1	=	NW_019933516.1	Primary Assembly	81208	na
001205F_qp_82k	unplaced-scaffold	na	na	NBAG03001348.1	=	NW_019933517.1	Primary Assembly	82194	na
001206F_qp_81k	unplaced-scaffold	na	na	NBAG03001349.1	=	NW_019933518.1	Primary Assembly	81524	na
001207F_qp_81k	unplaced-scaffold	na	na	NBAG03001350.1	=	NW_019933519.1	Primary Assembly	81347	na
001208F_qp_89k	unplaced-scaffold	na	na	NBAG03001351.1	=	NW_019933520.1	Primary Assembly	89473	na
001209F_qp_81k	unplaced-scaffold	na	na	NBAG03001352.1	=	NW_019933521.1	Primary Assembly	81287	na
001210F_qp_81k	unplaced-scaffold	na	na	NBAG03001353.1	=	NW_019933522.1	Primary Assembly	81295	na
001211F_qp_81k	unplaced-scaffold	na	na	NBAG03001354.1	=	NW_019933523.1	Primary Assembly	81141	na
001212F_qp_77k	unplaced-scaffold	na	na	NBAG03001355.1	=	NW_019933524.1	Primary Assembly	77716	na
001213F_qp_81k	unplaced-scaffold	na	na	NBAG03001356.1	=	NW_019933525.1	Primary Assembly	81424	na
001215F_qp_80k	unplaced-scaffold	na	na	NBAG03001358.1	=	NW_019933526.1	Primary Assembly	80784	na
001216F_qp_81k	unplaced-scaffold	na	na	NBAG03001359.1	=	NW_019933527.1	Primary Assembly	81060	na
001217F_qp_62k	unplaced-scaffold	na	na	NBAG03001360.1	=	NW_019933528.1	Primary Assembly	62117	na
001218F_qp_81k	unplaced-scaffold	na	na	NBAG03001361.1	=	NW_019933529.1	Primary Assembly	81430	na
001219F_qp_80k	unplaced-scaffold	na	na	NBAG03001362.1	=	NW_019933530.1	Primary Assembly	80463	na
001220F_qp_80k	unplaced-scaffold	na	na	NBAG03001363.1	=	NW_019933531.1	Primary Assembly	80142	na
001221F_qp_79k	unplaced-scaffold	na	na	NBAG03001364.1	=	NW_019933532.1	Primary Assembly	79398	na
001222F_qp_80k	unplaced-scaffold	na	na	NBAG03001365.1	=	NW_019933533.1	Primary Assembly	80685	na
001223F_qp_80k	unplaced-scaffold	na	na	NBAG03001366.1	=	NW_019933534.1	Primary Assembly	80190	na
001225F_qp_80k	unplaced-scaffold	na	na	NBAG03001368.1	=	NW_019933535.1	Primary Assembly	80163	na
001226F_qp_78k	unplaced-scaffold	na	na	NBAG03001369.1	=	NW_019933536.1	Primary Assembly	78732	na
001227F_qp_79k	unplaced-scaffold	na	na	NBAG03001370.1	=	NW_019933537.1	Primary Assembly	79794	na
001229F_qp_79k	unplaced-scaffold	na	na	NBAG03001372.1	=	NW_019933538.1	Primary Assembly	79906	na
001230F_qp_79k	unplaced-scaffold	na	na	NBAG03001373.1	=	NW_019933539.1	Primary Assembly	79642	na
001231F_qp_76k	unplaced-scaffold	na	na	NBAG03001374.1	=	NW_019933540.1	Primary Assembly	76974	na
001232F_qp_59k	unplaced-scaffold	na	na	NBAG03001375.1	=	NW_019933541.1	Primary Assembly	59920	na
001233F_qp_79k	unplaced-scaffold	na	na	NBAG03001376.1	=	NW_019933542.1	Primary Assembly	79487	na
001234F_qp_81k	unplaced-scaffold	na	na	NBAG03001377.1	=	NW_019933543.1	Primary Assembly	81698	na
001235F_qp_79k	unplaced-scaffold	na	na	NBAG03001378.1	=	NW_019933544.1	Primary Assembly	79190	na
001237F_qp_79k	unplaced-scaffold	na	na	NBAG03001380.1	=	NW_019933545.1	Primary Assembly	79179	na
001238F_qp_74k	unplaced-scaffold	na	na	NBAG03001381.1	=	NW_019933546.1	Primary Assembly	74088	na
001240F_qp_78k	unplaced-scaffold	na	na	NBAG03001383.1	=	NW_019933547.1	Primary Assembly	78956	na
001241F_qp_79k	unplaced-scaffold	na	na	NBAG03001384.1	=	NW_019933548.1	Primary Assembly	79009	na
001242F_qp_81k	unplaced-scaffold	na	na	NBAG03001385.1	=	NW_019933549.1	Primary Assembly	81680	na
001243F_qp_78k	unplaced-scaffold	na	na	NBAG03001386.1	=	NW_019933550.1	Primary Assembly	78887	na
001244F_qp_78k	unplaced-scaffold	na	na	NBAG03001387.1	=	NW_019933551.1	Primary Assembly	78916	na
001245F_qp_78k	unplaced-scaffold	na	na	NBAG03001388.1	=	NW_019933552.1	Primary Assembly	78704	na
001246F_qp_78k	unplaced-scaffold	na	na	NBAG03001389.1	=	NW_019933553.1	Primary Assembly	78793	na
001247F_qp_77k	unplaced-scaffold	na	na	NBAG03001390.1	=	NW_019933554.1	Primary Assembly	77945	na
001248F_qp_78k	unplaced-scaffold	na	na	NBAG03001391.1	=	NW_019933555.1	Primary Assembly	78626	na
001249F_qp_68k	unplaced-scaffold	na	na	NBAG03001392.1	=	NW_019933556.1	Primary Assembly	68865	na
001250F_qp_78k	unplaced-scaffold	na	na	NBAG03001393.1	=	NW_019933557.1	Primary Assembly	78586	na
001252F_qp_77k	unplaced-scaffold	na	na	NBAG03001395.1	=	NW_019933558.1	Primary Assembly	77765	na
001253F_qp_78k	unplaced-scaffold	na	na	NBAG03001396.1	=	NW_019933559.1	Primary Assembly	78185	na
001254F_qp_78k	unplaced-scaffold	na	na	NBAG03001397.1	=	NW_019933560.1	Primary Assembly	78267	na
001255F_qp_77k	unplaced-scaffold	na	na	NBAG03001398.1	=	NW_019933561.1	Primary Assembly	77903	na
001256F_qp_78k	unplaced-scaffold	na	na	NBAG03001399.1	=	NW_019933562.1	Primary Assembly	78117	na
001257F_qp_81k	unplaced-scaffold	na	na	NBAG03001400.1	=	NW_019933563.1	Primary Assembly	81310	na
001258F_qp_78k	unplaced-scaffold	na	na	NBAG03001401.1	=	NW_019933564.1	Primary Assembly	78717	na
001259F_qp_77k	unplaced-scaffold	na	na	NBAG03001402.1	=	NW_019933565.1	Primary Assembly	77635	na
001260F_qp_74k	unplaced-scaffold	na	na	NBAG03001403.1	=	NW_019933566.1	Primary Assembly	74562	na
001261F_qp_77k	unplaced-scaffold	na	na	NBAG03001404.1	=	NW_019933567.1	Primary Assembly	77960	na
001262F_qp_77k	unplaced-scaffold	na	na	NBAG03001405.1	=	NW_019933568.1	Primary Assembly	77865	na
001263F_qp_75k	unplaced-scaffold	na	na	NBAG03001406.1	=	NW_019933569.1	Primary Assembly	75422	na
001265F_qp_77k	unplaced-scaffold	na	na	NBAG03001408.1	=	NW_019933570.1	Primary Assembly	77683	na
001266F_qp_77k	unplaced-scaffold	na	na	NBAG03001409.1	=	NW_019933571.1	Primary Assembly	77805	na
001268F_qp_77k	unplaced-scaffold	na	na	NBAG03001411.1	=	NW_019933572.1	Primary Assembly	77380	na
001269F_qp_77k	unplaced-scaffold	na	na	NBAG03001412.1	=	NW_019933573.1	Primary Assembly	77453	na
001270F_qp_73k	unplaced-scaffold	na	na	NBAG03001413.1	=	NW_019933574.1	Primary Assembly	73971	na
001273F_qp_76k	unplaced-scaffold	na	na	NBAG03001416.1	=	NW_019933575.1	Primary Assembly	76942	na
001275F_qp_76k	unplaced-scaffold	na	na	NBAG03001418.1	=	NW_019933576.1	Primary Assembly	76843	na
001276F_qp_75k	unplaced-scaffold	na	na	NBAG03001419.1	=	NW_019933577.1	Primary Assembly	75659	na
001277F_qp_77k	unplaced-scaffold	na	na	NBAG03001420.1	=	NW_019933578.1	Primary Assembly	77353	na
001279F_qp_76k	unplaced-scaffold	na	na	NBAG03001422.1	=	NW_019933579.1	Primary Assembly	76616	na
001280F_qp_76k	unplaced-scaffold	na	na	NBAG03001423.1	=	NW_019933580.1	Primary Assembly	76542	na
001282F_qp_76k	unplaced-scaffold	na	na	NBAG03001425.1	=	NW_019933581.1	Primary Assembly	76581	na
001283F_qp_75k	unplaced-scaffold	na	na	NBAG03001426.1	=	NW_019933582.1	Primary Assembly	75767	na
001284F_qp_76k	unplaced-scaffold	na	na	NBAG03001427.1	=	NW_019933583.1	Primary Assembly	76336	na
001285F_qp_76k	unplaced-scaffold	na	na	NBAG03001428.1	=	NW_019933584.1	Primary Assembly	76275	na
001286F_qp_70k	unplaced-scaffold	na	na	NBAG03001429.1	=	NW_019933585.1	Primary Assembly	70466	na
001287F_qp_74k	unplaced-scaffold	na	na	NBAG03001430.1	=	NW_019933586.1	Primary Assembly	74020	na
001288F_qp_76k	unplaced-scaffold	na	na	NBAG03001431.1	=	NW_019933587.1	Primary Assembly	76086	na
001289F_qp_75k	unplaced-scaffold	na	na	NBAG03001432.1	=	NW_019933588.1	Primary Assembly	75898	na
001290F_qp_76k	unplaced-scaffold	na	na	NBAG03001433.1	=	NW_019933589.1	Primary Assembly	76167	na
001291F_qp_75k	unplaced-scaffold	na	na	NBAG03001434.1	=	NW_019933590.1	Primary Assembly	75908	na
001293F_qp_75k	unplaced-scaffold	na	na	NBAG03001436.1	=	NW_019933591.1	Primary Assembly	75877	na
001294F_qp_75k	unplaced-scaffold	na	na	NBAG03001437.1	=	NW_019933592.1	Primary Assembly	75700	na
001295F_qp_75k	unplaced-scaffold	na	na	NBAG03001438.1	=	NW_019933593.1	Primary Assembly	75737	na
001296F_qp_75k	unplaced-scaffold	na	na	NBAG03001439.1	=	NW_019933594.1	Primary Assembly	75629	na
001297F_qp_75k	unplaced-scaffold	na	na	NBAG03001440.1	=	NW_019933595.1	Primary Assembly	75759	na
001298F_qp_73k	unplaced-scaffold	na	na	NBAG03001441.1	=	NW_019933596.1	Primary Assembly	73429	na
001299F_qp_75k	unplaced-scaffold	na	na	NBAG03001442.1	=	NW_019933597.1	Primary Assembly	75272	na
001300F_qp_75k	unplaced-scaffold	na	na	NBAG03001443.1	=	NW_019933598.1	Primary Assembly	75182	na
001301F_qp_75k	unplaced-scaffold	na	na	NBAG03001444.1	=	NW_019933599.1	Primary Assembly	75482	na
001302F_qp_75k	unplaced-scaffold	na	na	NBAG03001445.1	=	NW_019933600.1	Primary Assembly	75092	na
001303F_qp_75k	unplaced-scaffold	na	na	NBAG03001446.1	=	NW_019933601.1	Primary Assembly	75528	na
001304F_qp_75k	unplaced-scaffold	na	na	NBAG03001447.1	=	NW_019933602.1	Primary Assembly	75247	na
001305F_qp_69k	unplaced-scaffold	na	na	NBAG03001448.1	=	NW_019933603.1	Primary Assembly	69589	na
001306F_qp_74k	unplaced-scaffold	na	na	NBAG03001449.1	=	NW_019933604.1	Primary Assembly	74917	na
001307F_qp_70k	unplaced-scaffold	na	na	NBAG03001450.1	=	NW_019933605.1	Primary Assembly	70914	na
001308F_qp_75k	unplaced-scaffold	na	na	NBAG03001451.1	=	NW_019933606.1	Primary Assembly	75061	na
001309F_qp_68k	unplaced-scaffold	na	na	NBAG03001452.1	=	NW_019933607.1	Primary Assembly	68614	na
001310F_qp_74k	unplaced-scaffold	na	na	NBAG03001453.1	=	NW_019933608.1	Primary Assembly	74793	na
001311F_qp_74k	unplaced-scaffold	na	na	NBAG03001454.1	=	NW_019933609.1	Primary Assembly	74575	na
001312F_qp_72k	unplaced-scaffold	na	na	NBAG03001455.1	=	NW_019933610.1	Primary Assembly	72268	na
001313F_qp_67k	unplaced-scaffold	na	na	NBAG03001456.1	=	NW_019933611.1	Primary Assembly	67631	na
001314F_qp_74k	unplaced-scaffold	na	na	NBAG03001457.1	=	NW_019933612.1	Primary Assembly	74303	na
001315F_qp_74k	unplaced-scaffold	na	na	NBAG03001458.1	=	NW_019933613.1	Primary Assembly	74494	na
001316F_qp_73k	unplaced-scaffold	na	na	NBAG03001459.1	=	NW_019933614.1	Primary Assembly	73483	na
001317F_qp_74k	unplaced-scaffold	na	na	NBAG03001460.1	=	NW_019933615.1	Primary Assembly	74399	na
001318F_qp_74k	unplaced-scaffold	na	na	NBAG03001461.1	=	NW_019933616.1	Primary Assembly	74005	na
001319F_qp_77k	unplaced-scaffold	na	na	NBAG03001462.1	=	NW_019933617.1	Primary Assembly	77512	na
001320F_qp_124k	unplaced-scaffold	na	na	NBAG03001463.1	=	NW_019933618.1	Primary Assembly	124971	na
001321F_qp_64k	unplaced-scaffold	na	na	NBAG03001464.1	=	NW_019933619.1	Primary Assembly	64442	na
001322F_qp_72k	unplaced-scaffold	na	na	NBAG03001465.1	=	NW_019933620.1	Primary Assembly	72405	na
001323F_qp_73k	unplaced-scaffold	na	na	NBAG03001466.1	=	NW_019933621.1	Primary Assembly	73744	na
001324F_qp_73k	unplaced-scaffold	na	na	NBAG03001467.1	=	NW_019933622.1	Primary Assembly	73454	na
001325F_qp_37k	unplaced-scaffold	na	na	NBAG03001468.1	=	NW_019933623.1	Primary Assembly	37318	na
001326F_qp_67k	unplaced-scaffold	na	na	NBAG03001469.1	=	NW_019933624.1	Primary Assembly	67296	na
001327F_qp_73k	unplaced-scaffold	na	na	NBAG03001470.1	=	NW_019933625.1	Primary Assembly	73640	na
001328F_qp_73k	unplaced-scaffold	na	na	NBAG03001471.1	=	NW_019933626.1	Primary Assembly	73487	na
001329F_qp_73k	unplaced-scaffold	na	na	NBAG03001472.1	=	NW_019933627.1	Primary Assembly	73903	na
001330F_qp_72k	unplaced-scaffold	na	na	NBAG03001473.1	=	NW_019933628.1	Primary Assembly	72794	na
001331F_qp_73k	unplaced-scaffold	na	na	NBAG03001474.1	=	NW_019933629.1	Primary Assembly	73378	na
001332F_qp_72k	unplaced-scaffold	na	na	NBAG03001475.1	=	NW_019933630.1	Primary Assembly	72891	na
001333F_qp_83k	unplaced-scaffold	na	na	NBAG03001476.1	=	NW_019933631.1	Primary Assembly	83611	na
001334F_qp_69k	unplaced-scaffold	na	na	NBAG03001477.1	=	NW_019933632.1	Primary Assembly	69185	na
001335F_qp_73k	unplaced-scaffold	na	na	NBAG03001478.1	=	NW_019933633.1	Primary Assembly	73213	na
001336F_qp_72k	unplaced-scaffold	na	na	NBAG03001479.1	=	NW_019933634.1	Primary Assembly	72872	na
001337F_qp_72k	unplaced-scaffold	na	na	NBAG03001480.1	=	NW_019933635.1	Primary Assembly	72712	na
001338F_qp_68k	unplaced-scaffold	na	na	NBAG03001481.1	=	NW_019933636.1	Primary Assembly	68629	na
001339F_qp_72k	unplaced-scaffold	na	na	NBAG03001482.1	=	NW_019933637.1	Primary Assembly	72972	na
001340F_qp_72k	unplaced-scaffold	na	na	NBAG03001483.1	=	NW_019933638.1	Primary Assembly	72899	na
001341F_qp_72k	unplaced-scaffold	na	na	NBAG03001484.1	=	NW_019933639.1	Primary Assembly	72807	na
001342F_qp_72k	unplaced-scaffold	na	na	NBAG03001485.1	=	NW_019933640.1	Primary Assembly	72491	na
001343F_qp_5k	unplaced-scaffold	na	na	NBAG03001486.1	=	NW_019933641.1	Primary Assembly	5644	na
001344F_qp_69k	unplaced-scaffold	na	na	NBAG03001487.1	=	NW_019933642.1	Primary Assembly	69455	na
001345F_qp_72k	unplaced-scaffold	na	na	NBAG03001488.1	=	NW_019933643.1	Primary Assembly	72601	na
001346F_qp_72k	unplaced-scaffold	na	na	NBAG03001489.1	=	NW_019933644.1	Primary Assembly	72695	na
001347F_qp_72k	unplaced-scaffold	na	na	NBAG03001490.1	=	NW_019933645.1	Primary Assembly	72711	na
001349F_qp_55k	unplaced-scaffold	na	na	NBAG03001492.1	=	NW_019933646.1	Primary Assembly	55077	na
001350F_qp_72k	unplaced-scaffold	na	na	NBAG03001493.1	=	NW_019933647.1	Primary Assembly	72370	na
001351F_qp_72k	unplaced-scaffold	na	na	NBAG03001494.1	=	NW_019933648.1	Primary Assembly	72131	na
001352F_qp_71k	unplaced-scaffold	na	na	NBAG03001495.1	=	NW_019933649.1	Primary Assembly	71895	na
001353F_qp_71k	unplaced-scaffold	na	na	NBAG03001496.1	=	NW_019933650.1	Primary Assembly	71417	na
